CID,ccNumber,ccExpiration,ccPIN,ccSecurity
48,4844045623424568,2019/05/11,1989,677
71,5602243384520737,2018/08/22,8155,502
76,3547606823994403,2019/07/23,3251,860
63,0604383896792630755,2021/01/20,3491,932
4,3588778244323031,2021/12/12,2787,154
84,5641825856681204,2019/04/29,6669,125
9,3557169546561402,2018/04/21,8615,975
60,6374694639706667,2021/02/02,2751,894
73,30486147623339,2019/08/10,1476,202
16,5610542567673811,2018/07/07,3418,808
22,3581089172016960,2019/03/25,6070,221
26,670948800589509510,2020/11/11,7842,533
14,3560041298790767,2020/05/12,6111,221
51,4044299740302,2019/09/18,4661,316
37,3586001606379075,2020/03/10,6826,357
93,060438840694091211,2019/11/21,2244,917
72,378723307700923,2018/05/23,2639,972
47,3557857362824363,2018/07/17,7720,709
20,5149268266459779,2022/01/09,8945,638
1,5893322907147934574,2018/10/21,5725,454
